Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
1,8,slow but essential to watch,GiuliaF-34,n/a,15/08/2025,"Another very good and timeless documentary by Petra. A bit slower than The Edge of Democracy, but worth watching to understand the parallel between religion and politics in Brazil. This is a parallel that can be drawn in other countries, but it's more evident today in Brazil with evangelical churches. For those who say it's biased, it also shows the Brazilian left's dilemma with religion, which is very complex and often contradictory. It could be faster, more dynamic. Less Malafaia and more about the role of these churches on both sides, despite being more evident in the Brazilian far right. I liked it, and watched this to my Polish wife, it was very interesting but could be deeper than what was showcased.",False
2,8,Chilling examination on Brazil's rapid transformation on the far right,paul-allaer,n/a,15/08/2025,"As ""Apocalypse In the Tropics"" (2024 release; 119 min) opens, the movie's director, Petra Costa, herself Brazilian, recounts in a voiceover how surprised she was upon returning there in 2016 to fins that Brazil's political landscape was rapidly transforming as a result of the record growth of evangelicals (from 5% to 30% in the last 40 years). Costa decides to look into this phenom and was granted wide access. At this point we are 10 minutes into the movie.Couple of comments: Oscar-nominated documentarian Petra Costa (""The Edge of Democracy"") brings another highly-charged political documentary. This time reflecting on how evangelicals have overtaken the hard right, resulting in the astonishing election of Bolsonaro in 2018, and all the things that came after that. If is a fascinating watch. I was vaguely familiar with much of this, but to see it laid out as precise and clear as Costa does here, it all pits it into a new perspective. Also this: Bolsonaro copies pretty much every move by Trump, with a two year delay. Absolutely amazing. Please note that Brad Pitt is one of the movie's Executive Producers.""Apocalypse in the Tropics"" premiered at the Venice Film Festival in August, 2024, to immediate and universal critical acclaim. It is now streaming on Netflix, where I caught it just the other night. The documentary is currently rated 92% Certified Fresh on Rotten Tomatoes, and for good reason. If you are interested in geopolitics, or in the ever-growing influence of evangelicals, in this case in Brazil, over the political scene, I'd readily suggest you check this out and draw your own conclusion.",False
3,8,A chilling documentary about Christian Nationalism in Brazil that is a code red for democracy...,mdw0526,n/a,15/08/2025,"The new Netflix documentary ""Apocalypse in the Tropics"" is a chilling, close-up look at Christian Nationalism on the rise, this time in Brazil, which is reckoning with its own version of January 6. With an eerie score, pointed narration, and unnervingly intimate footage, the doc takes you into the backrooms where power, faith, and fascism collide. What's most striking is that unlike the U. S., Brazil seems willing to hold its would-be coup plotters to account. As an American who lived through a real military coup in Thailand, I found this film deeply unsettling and terribly relevant. Watching from abroad, it's impossible not to see the parallels: attacks on democratic institutions, judicial overreach, corporate complicity, and a twisted gospel that weaponizes religion to control women, demonize LGBTQ+ people, and ignore the poor, the sick, and the stranger. This isn't just a Brazilian problem; it's a global one and it may already be too late. This doc is highly recommended and honestly, it's Code Red for democracy everywhere.",False
4,10,A very necessary reminder and warning,epistemologia-latimes,n/a,15/08/2025,"This is a very difficult but very necessary movie, which shows us upfront the destructive foolishness of allowing Christianity to dictate politics, and of enabling dangerous authoritarians to represent people.Brazil has been - and still is - saddled with multitudes of delinquents with Christian discourse. There is no upside to that obscenity, and we all must strive to get rid of that disease.The movie is a bit tedious, for sure. So much of what it shows we have painfully watched happens with our own eyes. But perhaps not enough people have the integrity to remember what has happened and how fiercely it must be stopped and corrected.",False
5,10,delicate and didactic,imdbfan-251065,n/a,15/08/2025,"From beginning to end, I felt something I hadn't felt in a long time. This documentary brought back memories of the terror Brazil experienced for four years under the previous administration and how we cannot allow that to happen again. It's easy to understand and the narrative is very easy to understand. Petra did a job that many will say is fabricated, but it's the naked truth that needs to be shown to the world, but mainly to show how capable Brazil is of evolving and achieving justice, and that no other country should blackmail an entire nation. Assista e aproveite a história sendo contada.",False
6,10,From the 48th São Paulo Film Festival,Victor_daSilva_,n/a,15/08/2025,"First of my twenty films at the 48th São Paulo Film Festival, Apocalypse in the Tropics delivers more than its predecessor, The Edge of Democracy, in addition to consecrating (to keep with the theme) Petra Costa's pair of historical documentaries as masterpieces of Brazilian audiovisual.In The Edge of Democracy, Petra's life is parallel to democracy in Brazil, and this makes her a co-protagonist of this national story, that goes from Juscelino to Bolsonaro. Here, in Apocalypse, the documentarist initially admits that she is not an expert on Paul or John of Patmos, and she wisely lets the story be told through the eyes of other figures. Some popular figures here and there get lost in a narrative that would gain more strength from their point of view, as the real highlight is the fearsome pastor Silas Malafaia. Using political terms to comment on your church, and religious terms to comment on democracy, Malafaia walks and rules at Alvorada, to the point of repeating Bolsonaro's speech, so that the president would not forget what he had to say, what Malafaia ordered him to say.Four years of inadmistration are summarized, so that the projection does not become ""look, gringo, how we suffered"", but rather ""look, Brasil, what you went through to get here"", and by ""here"" I mean the real apocalypse.I loved starting the Festival with this film, I would have liked to have enjoyed it more without the pressure of not catching the train to get home (obrigado, meu amor, por ter me ajudado, sem você isso não teria sido possível). Petra Costa, do more! Brazil will never tire of producing material for your filming (only criticism: Cabo Daciolo was missing, who made a cameo at the beginning of the film, back in 2016, and didn't even say ""glória a deux!"").",False
7,10,"A Shocking Dive into Evangelicals, Bolsonaro, and Brazil's Political Chaos",thuliobenvenuti,n/a,15/08/2025,"What an incredible film by Petra Costa! I have to admit, it took me by surprise. I'd read somewhere that it was about the January 8th riots. Nothing could be further from the truth. The events of January 8th only appear in the final 10 minutes of this nearly two-hour film. Instead, it's a deep dive into the role of evangelical Christians in Brazilian politics-specifically, their influence in Jair Bolsonaro's election and their later involvement in radicalization and the attempted coup.I was expecting something dry and tedious, but what I found was a humble and insightful narrative.This film far surpasses *The Edge of Democracy*.Timely and absolutely essential.",False
8,10,The right wing couldn't bear facing reality,nunesvladimirbio,n/a,15/08/2025,"As a documentary that explores deep religious-political issues, it's no wonder that there will be (and there are already) lots of negative comments about it. However, Brazil (like many other countries) has been split open in two halves of the political spectrum for quite some time now. But what we see in this film (and in Petra's previous one) is that, in Brazilian history, it was always the right wing that resourced to violence to force their ideals. When open violence was no longer an attractive tool, they turned to religion, offering easy, messianic tools to promise solutions to a struggling people often failed by democratic institutions. The poorly educated masses of Brazil are easy prey to evangelical-politician hawks who, deep within, care a lot about their pockets but nothing at all about their flock.Brazil was never meant to be a country built for itself and its people, and we can see the results now.",False
9,10,It's more than a movie.,salespeixotovinicios,n/a,15/08/2025,"This is the stark reality shown to the world. The photography is fascinating beyond its narrative, congratulations!You can see Petra Costa's dedication to her research in the documentary, even though she brings her vision among the facts shown, she still shows partiality in many cases.I hope that in this way, with this film by Petra Costa, we Brazilians can learn to be open-minded and that from now on we can open our eyes. Conservatism destroys, we know very well what happened to Germany and its conservatism in 1939.This document deserves to be seen, not only as a film, but as an account of a nation in trouble!",False
10,3,Mild Discomfort in Monotone,dierregi,n/a,15/08/2025,"A subject burning with political fire - Brazil's Evangelical surge, Bolsonaro as puppet, Lula's resurrection, and the violent echo of January 6th in Brasilia - somehow turned into a shapeless, lifeless dirge.The documentary stumbles through events with all the narrative clarity of a scrambled jigsaw. The director-narrator, whose voice could sedate cattle, drifts from the rise of Evangelicals to Lula's imprisonment, then lurches back to Bolsonaro's holy handlers without ever building tension or context.We're treated to endless shots of Brasilia's sterile geometry and a random detour into Billy Graham, because apparently we hadn't veered off course enough.If you don't know Brazil, you'll be confused. If you do, you'll be annoyed. Either way, you'll wish someone else had made this, or at least spoken up a bit.Seriously, the narrative sounded like a PowerPoint presentation read by someone on three Xanax.",False
