Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
1,9,Perfect introduction to the saga!,JoshuaTrudell,n/a,15/08/2025,"Great to watch, and so happy with the representation of the events. YES IT INCLUDES DRS! I can't wait for the follow up movie once this is all finally over. This did a better job in an hour and a half explaining what's happened so far than I've tried doing in a year and a half.Covers the initial bear and bull theories from the middle of the 2010s onward.Covers the build up during the changes to the company and the community leading up the the sneeze in January 2021.It covers the manipulation and the systems used to do so including the abusive shorts, payment for order flow, and failures to deliver.",False
2,9,Must watch.,biotic101,n/a,15/08/2025,"Most of us rely on the financial markets and financial institutions for their retirement assets.Investors are responsible for their investment decisions, so it makes sense to verify if there is conflict of interest or if there are illegal practices involved.There has been a lot of negative publicity related to retail investors. But only on a very emotional level, never talking about the systematic problematics in todays stock markets.This film offers another perspective, might shock you. Experts expose practices and give insight what is really going on behind the scenes.Nowadays 90%+ of retail orders no longer see lit exchanges. Brokers can take your hard cash and you only receive an ""IOU"" instead of a real share, yet you have no real visibility. Wondering why banks are crashing lately? Well, lets talk about campaign funding and deregulation, revolving doors and the lack of risk management and accountability.It is about time people educate themselves, this is the only way to stop the growing corruption that threatens not just the financial markets, but the foundation of our society.",False
3,9,A Great Learning Doc on Wall Street,robertbx,n/a,15/08/2025,"If you decide to get into investing, this documentary is a must see. Learn before you Earn as we say in the retail investor world. This breaks down the recent saga of Game Stop and shows you the nefarious inner workings of how corrupt Wall Street has become. I really hope documentaries like this are finally shown in schools and taught to the next generation. And there is more to the story & I just hope the next saga gets to be told as well. Thanks to the Mulligan Brothers, for calling out the thieves that need to be investigated and for showing everyday people that are committed to see real change happen.",False
4,10,Fantastic documentary,cycoconutz-75297,n/a,15/08/2025,"The Mulligan brothers did an exceptional job maintaining a balance of humor, and relaying factual knowledge while covering an incredibly complex topic.The stock market, and economy as a whole, is a very convoluted subject to attempt to make a documentary on. I think they did an amazing job of focusing on the people that were affected during this saga. There are some huge personalities in here that have done a tremendous amount within the APE community. And now I believe the Mulligan brothers can join that all-star APE lineup.""I grew up learning about super heroes doing the right thing, about standing up to the bad guys, about being courageous in the face of adversity. I guess I just latched onto that idea that we can be super heroes."" -Buttfarm6910/10 Proud to be an ape.",False
5,10,Entertaining and digestable recap of this ongoing story so far,DeAndreFam,n/a,15/08/2025,"I recently had the opportunity to dive into the gripping documentary ""Apes Together Strong,"" which chronicles the incredible saga of the GameStop meme stock phenomenon that took the financial world by storm in 2020. This enthralling film provides a comprehensive and thought-provoking exploration of the events that unfolded, shedding light on the power of individual investors and the influence of social media in shaping the stock market landscape.""Apes Together Strong"" expertly weaves together interviews, news footage, and firsthand accounts, creating a cohesive narrative that keeps you on the edge of your seat throughout. The documentary does an excellent job of explaining the complexities of the stock market and breaking down the series of events that led to the meteoric rise of GameStop's stock price. It presents a balanced perspective, highlighting the viewpoints of both the retail investors and the Wall Street establishment, allowing viewers to form their own opinions on the matter.One of the standout features of this documentary is its ability to capture the sense of unity and community that emerged within the ""ape"" movement. It delves into the online communities and forums, such as Reddit's WallStreetBets and SuperStonk, where individual investors rallied together, empowering each other to take a stand against the perceived injustices of the financial system. The film portrays the unwavering spirit and determination of these ""apes,"" showcasing their resilience in the face of immense pressure and scrutiny.The filmmakers also delve into the broader implications of the meme stock revolution and its impact on traditional Wall Street institutions. Through interviews with industry experts and analysts, ""Apes Together Strong"" raises thought-provoking questions about market manipulation, short-selling practices, and the democratization of finance. It serves as a catalyst for important conversations surrounding the fairness and transparency of the financial markets.Visually, the documentary is engaging, incorporating dynamic graphics and animations to simplify complex concepts and enhance the storytelling. The pacing is well-maintained, ensuring that even those who are unfamiliar with stock market jargon can follow along without feeling overwhelmed. The film strikes a balance between providing educational insights and maintaining its entertainment value, making it accessible to a wide audience.In summary, ""Apes Together Strong"" is an engrossing documentary that sheds light on the unprecedented GameStop saga and the power of collective action in the digital age. It successfully captures the spirit of unity and resilience displayed by individual investors during the meme stock revolution. With its well-rounded storytelling, the film offers a balanced perspective and encourages viewers to contemplate the future of finance and the role of individual investors in shaping it. Whether you're a finance enthusiast or simply curious about the ongoing events that have captivated the world, ""Apes Together Strong"" is a must-watch.#ApesTogetherStrong #GameStop.",False
6,10,Finally a good Gamestop Saga documentary,nugsymcb,n/a,15/08/2025,"For the first time, we get to hear the story of GME's meteoric rise from the Apes' perspective. The Mulligan brother's pull no punches and lay bare the corruption of short sellers, market makers and hedge funds that have seized control of the US capital markets in order to enrich themselves at the expense of working class household investors. Through naked shorts, failures to deliver, and rehypothecation Wallstreet artificially inflates the supply of companies' shares and suppresses share prices. They call it sophisticated trading, in Texas we call it stealing.For all the Apes out there, this is the one. Our humor, from our brothers and sisters, telling our story. The opening and closing taglines say it all:Dedicated to Ken GriffinIn memorium: Melvin Capital 2014-2022RIP DumbassLmayo. Buy, Hodl, DRS, Book, Shop. 🦍🤝🦍💪🚀🌙",False
7,10,Truth,pascaldeve,n/a,15/08/2025,"The one and only truth about what really happened.After the big hype about the Gamestop share in January 2021, there were several documentaries and many articles about what ""really happened"". However, these documentaries do not show the whole truth, or even distort the truth completely. Apes Together Strong is the only documentary that tells the real events and shows that the community is still active. Anyone who thinks the Gamestop affair is over has not yet understood. It is just beginning. It is admirable to see how the community managed to create this film with the help of crowdfunding and tons of uncovered cases of the machinations of WallStreet.",False
8,1,Gamblers mad because they lost,joetrader-46517,n/a,15/08/2025,"The entire ""revolution"" is ridiculous. A combination of brokers like Robinhood making it too easy for new investors and Stimulus checks created a stock buying frenzy amongst mostly new investors. With the exception of a few, most lost their money, and now they're blaming the system.Why did they lose their money? Because they didnt do any research.. none! Somebody, came up with the idea that their were ""fake shares floating around"" and they could squeeze hedge funds and get rich. That's not research, thats conspiracy theory gambling.Everyone in this video has something to sell, or is trying to pump their way out of their bad investments.The market isnt easy, but it's not designed to take your money. You just have to take the time to understand it and have rules in place. These ""apes"" did neither.Grifters! Dont waste your time or money on this.",False
9,10,This needs to be seen by all investors.,zuzuredman,n/a,15/08/2025,"Think your money is safe in the stock market? Guess again. This film tells exactly how the stock market is rigged and sets up the home investor to fail. Shady practices are rife across the market where hedge funds engage in shorting stocks, trading in dark pools and cellar boxing. Sound confusing? You won't be confused anymore after watching this.The doc has interviews from average Joes as well as stock market experts to explain how hedge funds are using the investors' own money against them in a rigged game. Yeah, it sounds a bit tinfoil hat-like on paper, but through thoughtful interviews provided by a wide range of people, the filmmakers set out to explain in clear language exactly what is going on.",False
10,10,Excellent.,will-baker974,n/a,15/08/2025,"This documentary explains wonderfully the corruption and legal theft of wallstreet from the retail investor.They explain what happens when you place an order through a broker from what is supposed to happen to what actually does happen, but they do it in a way that makes it easy to understand.I feel they sum up the average retail investor in such a good way. Tired, fed up and angry at a corrupt system that is solely made to take advantage of them.I found this educational, funny and damn right shocking.Great documentary and I would recommend everyone to watch this ""ape"" or ""non-ape"" before investing into the stock market.",False
