Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
1,8,Excellent Movie,jzxcsby,n/a,16/08/2025,"Waited a very long time to see this film and it did not disappoint. This is the most intriguing and believable alien encounter story that exists. I remain an open minded skeptic, but the one thing this movie makes crystal clear- the kids did not invent this story and they fully believe what they experienced even into adulthood. It is very difficult for me to imagine someone staging a hoax where a nearly silent disc shaped craft flies across the sky in a blaze of bright light and lands, with 4 foot tall large eyed beings getting out and walking around. I have so far not seen even a lazy attempt at explaining how someone could fake that, especially in rural Zimbabwe. So I certainly lean towards the incredible yet simple explanation that fits the descrIptions - a flying effing saucer landed in a playground, and aliens interacted with children. Before you think that's crazy, listen to the children (now adults). Watch the film. See what you think. I haven't heard a believable alternative explanation, but I would like to see someone give it their best shot.",False
2,7,The archive footage is excellent,RebrandSoftware,n/a,16/08/2025,"SpoilerI am interested in ""UFOs"" enough to occasionally engage on the topic on reddit and watch a documentary or youtube video every once in a while.I have seen snippets of the interviews with the kids before, but the quality here is a step above the rest, and seeing it interspersed with them grown up and still haunted by these memories is very compelling.It's worth the rental price for that alone.It's such a weird story and the minor details, like entities moving in slow motion, are just too weird to be made up by elementary school kids and stuck to for 20+ years. Almost everyone says they believe the children. After watching this I'm on board. Whatever they saw does seem like it was real, not ""mass hysteria"" or something like that.",True
3,6,Fascinating story but not a great documentary,danieletottle,n/a,16/08/2025,"The events, witnesses, archival footage work is really extensive but unfortunately all of this effort suffers a lot from poor editing work. 1h and 40 minutes long that could have easily been 30 minutes long instead and become an extremely compelling documentary. The layout of the facts is way too scattered, the focus of the narrative is all over the place often going on tangents that don't really feel relevant or necessary.The Phenomenon documentary (Directed by James Fox) covers all of the relevant parts of this same event in its last 10 minutes and does a fantastic job at it.7 of 10 because of the extensive archival work done but again, from a documetaristic point of view it really needed more triage done in my opinion.",False
4,n/a,A Lion Tale,n/a,n/a,16/08/2025,"There is possibly too much to say about this story... this encounter... this phenomenon. Which is probably why it took the director some 15 years to research and pull together the preliminary edit of 100 minutes. It's a documentary that was shopped around to would-be distributors, who apparently advised that the film should have more of a commercial appeal. Truly, even in its current form, the movie deserves a wide global audience. It's an authentic account which is perfectly suited for our cultural moment. As a planetary civilization, we are waking up from history. We are at an inflection point in our understanding of ourselves and our place in the cosmos.Depending on one's perspective, humanity has existed in concert with other intelligent beings since forever. Whether they're angels or aliens or some other kind of dimensional life, these beings are part of a larger natural order. This reality has been experienced and expressed across cultures, around the world, for millennia. Again, it's the sort of mystery that could easily be explored in a longer documentary. There are so many ways to frame the telling of the tale, which sets the stage for an inevitable paradigm shift.Suffice it to say, for whatever the film may lack in production savvy, it more than makes up for with journalistic integrity and genuine compassion. With unassuming precision, the documentary deftly weaves together many testimonies; from the individuals who witnessed the remarkable event, to the indigenous people for whom these occurrences are part of our common spiritual tapestry. As with all good art, the personal becomes universal. What begins as a very private wrestling to make sense, transforms into a public sharing for our own consideration.At heart, then, this movie is about honoring those who have had these deeply confounding experiences. These are things that happen. People need the space and support to process such extraordinary moments. Whether we're ready or able, individually and collectively, to fold the mystery of these experiences into our worldview, the truth is that humanity is nestled within a grander reality that's both visible and invisible to our understanding. As Shakespeare reminds us, ""There are more things in heaven and earth than are dreamt of in our philosophy.""Clearly the phenomenon of otherworldly beings interacting with humanity needs further investigation, on all levels. We may begin to unpuzzle some of the meaning and purpose behind such encounters. In the documentary itself, of all the astounding, mind-boggling recollections, one young girl explains a message that was communicated directly into her mind, through her conscience. She said: ""I think they want people to know that we're actually making harm on this world, and we mustn't get too technologed (sic)."" Wisdom is as wisdom does.While ""Ariel Phenomenon"" is a very competent, strongly conceived introduction to the reality of this earthly mystery, it should also be noted that the director leans heavily in favor of what's known as the ""extraterrestrial hypothesis."" There is an implicit assumption that the beings are from distant planets in our physical, sensible universe. Meanwhile, other luminaries who have studied these phenomena for decades (e.g., Jacques Vallee) would be underwhelmed to discover that our cosmic interlopers are merely extraterrestrial. All the evidence suggests something much stranger than we can imagine.In this spirit, it's somehow poetically (or mystically) appropriate that the Zimbabwe event occurred at a place called the Ariel School. In the Judeo-Christian tradition, Ariel has the meaning of ""Lion of God,"" whose angelic mission is elemental dominion over the earth. We may be under the gentle guidance -- and, at times, heavy-handed admonition -- of an invisible cohort with whom we share this majestic world. Through the impressions meticulously curated in this documentary, we are invited and challenged to broaden our worldview. Outside one of the school's classrooms, a children's poster of the solar system quietly reads: ""We All Live Together.""",False
5,6,A great surprise!,thiagofmello,n/a,16/08/2025,"Documentaries about UFOs tend to be exhaustively sci-fy oriented, full of bad CGI and loud tense sound effects and score, creating a uniform bundle of simply bad films, produced to make people afraid of UFO sightings and alien encounters. Most of this bad films parade is due to hype, lack of cinematography knowledge, or prejudice with the theme - often very justifiable. The results vary, we got some films that are simply too shallow at the approach of the theme and others that are extremely over the top.So it is a great surprise when we find a touching and well made film on the subject. Non speculative, dealing with one of the most spectacular and credible UFO mass sightings of history: the Ariel Rural School mass sighting in Zimbabwe in 1994.It gets even better when the central focus is the psychological side effects on the witnesses: 60 children with ages varying from 6 to 12 years old. No adults saw the phenomenon that lasted for about 15 minutes. The description of the craft, the beings and its interaction with the children is impossible to ignore and the psychological effects it had on the children gets evident when they speak to the camera on the very days after it occurred and in decades later.There are some good documentaries using mostly the same footage by BBC's cinematographer Tim Leach, but the editing here is really good. The presence of the Pulitzer Prize-winning Harvard psychiatrist Dr. John Mack, at the site interviewing and helping the community, is fascinating also. But it gets disturbing by how Harvard treated his study and the way some deep religious families reacted to what those children saw.Great film! Beautiful and touching.",False
6,9,This was scary - not the UFO part but how Dr. Mack was treated by Harvard...,Sean_Biggins,n/a,16/08/2025,"Parts of this film are quite old so hopefully things have changed by now, but Harvard really gave Dr. Mack a hard time which I had not known about. As someone in the doc says, you can believe in God and angels etc., at Harvard, but not in ET life.The other disturbing part was how the very religious parents of one of the girls (Emily Trim), reacted to the incident. I've always suspected that religious people would have their worlds rocked by an ET encounter but this proved just how much it upset them because they wouldn't even let their kids talk about it and they moved back to Canada as soon as it happened (they had been sent to Africa by the Salvation Army to do religious work). Although perhaps not all religions are as closed-minded because in 1959, Father William B. Gill, an Anglican missionary, saw a space ship in Papua New Guinea and he didn't seem freaked out at all.But it's a good doc even if you know the story and have seen clips of the kids before. It would have been nice if more of the former students could have been in it as adults now because I think those were the best parts. But it's definitely a good watch if you're a UFO buff.",False
7,9,This is my first written review since joining IMDB in the 1990s,christianremington,n/a,16/08/2025,"I've been a lurking member of IMDB since, almost, its inception on the Internet as we know it today.I've never been compelled to write a review of a film until now.For centuries, people have been experiencing things all over the map of what we, traditionally, would conceive as outside of known reality.What body or institution defines and catalogues our perceived worldviews or reality?I'm perfectly happy embracing the unknowns of our universe and existence. I wake up every day looking forward to having more questions.The awesomeness and wonder of it all is what drives me.This film screams that sentiment.Try to be a blessing to your self and everyone else around you.",False
8,10,Been waiting 4 years for this movie,victoriamaxxine,n/a,16/08/2025,"I've been admittedly frustrated with the time it's taken for this movie to be released, but I'm so happy it finally was. This incident is so incredibly compelling. I'm hoping once they receive some funds from rentals, there will be some additional publicity, and hopefully gets picked up by a streaming service so more people can see it. This is an incredible story about not only these children seeing other-worldly beings and things that can't be explained, but the importance of giving people a voice and listening to experiences, something John Mack was very passionate about. Learning about these children changed my life, and I'm a little jealous of all you who will be discovering this story for the first time!",False
9,10,The movie with a chilling story to tell.,chefkayak,n/a,16/08/2025,This movie has everything and anything you need to start believing in this topic. This is not just a bunch of clips put together but indeed a human account of a event that shocked so many. It takes you to the kids being interviewed in all age groups. To the aftermath of the kids grown up and recalling the events with the maturity and wisdom of their own. To see the BBC reporter admit he was overwhelmed and shaken from this event to the facial expressions of the kids will keep your mind captivated to the end. This movie is passed well and the edits keep the story on a human level. At the end of the story you will want to rewatch it again. Finally I will say having 64 to 70 kids tell a story of such a life changing event and anyone who knows kids and young adults truly knows they are telling the truth. Five ⭐⭐⭐⭐⭐ stars.,False
10,3,"Mind-Blowing Topic, Amateur and Disjointed Execution",rambleonshon,n/a,16/08/2025,"For those unfamiliar with this subject-specifically to those who have never seen the raw footage of these children (both from the BBC and John Mack), this film has the potentiality to blow people's minds. But for those familiar with ALL of this, and have been waiting for years to finally see this documentary-some may feel that there was a massive overpromise and underdelivered result.In general, the story is not allowed to tell itself, and director Randall Nickerson starts getting fancy with unnecessary edits, interposed with current interviews, flashbacks, EXTREME close-ups, too much focus on Emily Trim (which feels like another movie altogether), more EXTREME close-up, and loses the viewer's interest-with the most important and salient facts showing up much later into the film (psychic messages pushed into the kid's minds, etc.).It's almost hard to believe that after all these years, something more effective was not delivered but the truth is that the short segment in The Phenomenon (the 2020 documentary) and the original footage alone, is infinitely more effective than this presentation.While I'm glad that this was finally released, it's a let down. However, for those unfamiliar with this topic / incident and/or those seeking additional information, it is better than nothing.",False
