Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
1,8,Disturbing doc shows the danger of pathological dishonesty,Mark_H_Smit,n/a,16/08/2025,"SpoilerThis documentary puts a magnifying glass on one of the biggest challenges faced by civil society today: the extent to which online media platforms make money by spreading scandalous lies over the heads of innocent people. How pathological liars like Alex Jones are able to benefit from dishonesty for a decade before two juries finally punish him for his evil acts.Watching Alex Jones lie under oath is extremely disturbing. The documentary seems to draw the conclusion that money is Jones' only driver. But watching Jones' testimony, it became obvious to me that Jones' behavior is pathological. As the end credits rolled I was wondering why his lawyers didn't make him plea mental insanity.Just as disturbing is the epilogue that mentions that InfoWars still broadcasts in March 2024 despite Jones' record breaking verdicts.I found the documentary revealing while at the same time leaving it up to the viewer to judge what they think of Jones. I felt it could have touched even more on the dangers of InfoWars' lies to society as a whole - this doc clearly focused on the Sandy Hook story only.For me the doc served as a reminder that pathological liars pose an extreme danger to society. It makes me fear the worst considering the role that AI will undoubtedly have in enabling even more powerful messaging platforms. How can democracies legislate to keep such tools out of the hands of pathological liars and obvious narcissists like Jones and Trump, Perhaps AI can one day be used to detect and warn against these obviously sick people.",True
2,10,The First Amendment Does Not Cover Baseless Defamation,classicalsteve,n/a,16/08/2025,"Alex Jones has asserted that the lawsuits against him concerning his bogus claims that the shooting at Sandy Hook Elementary School in Dec, 2012 was a massive hoax violate his Free Speech rights. He has also claimed that the removal of his videos which made the same claims on Youtube or Facebook also violated his First Amendment Rights. Or if someone challenges his views, that's also a violation of his First Amendment rights. Wrong.Here's what the First Amendment says:Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press;So freedom of speech is about prohibiting any government of the US, from a city council to the US Congress, passing a law to prohibit freedom of speech and/or press. This does not mean that a private company such as Youtube or Facebook are somehow prohibited from denying someone their point of view on anything at anytime. In the case of Alex Jones, if individuals find his views objectionable and/or are harmed by them, that somehow they are violating his rights to speech if they protest or file a lawsuit. Yes, most free speech is protected from government intervention but they may be subject to defamation lawsuits if proved to be false and/or harmful.This documentary is about the defamation lawsuits and trials against Alex Jones and InfoWars who repeatedly for now going on 10+ years claimed that the shooting at Sandy Hook Elementary was somehow a hoax and the grieving parents were actors, and the city of Sandy Hook staged the event. And if anyone was harmed by his assertions, they have no case because Jones is protected by the First Amendment. Again wrong.Yes, an individual does have the right to propagate just about anything they desire without government hindrance, more or less, but there are limitations including injunctions as a result of due process of law. For example, yelling ""Fire"" in a packed movie theater when there is no fire is not protected under the First Amendment. Also, anyone making false claims can be subject to a civil lawsuit and/or trial if they propagate falsehoods and people are harmed by such propagation. There are yet others such as leaking classified government documents. Daniel Ellsberg who leaked the Pentagon Papers was going to be tried for the leak in a criminal case which was eventually dismissed. (I'm sounding like someone with a law degree!)The parents of the slain children at Sandy Hook Elementary filed two defamation lawsuits against Alex Jones when for 10 years he claimed that no child actually died at SH Elem late 2012, the parents were actors, and the activities of law enforcement and EMT's were all staged. Why? Because, according to Jones, it was a left-wing hoax designed to motivate the US Government to pass laws to take away people's guns.In fact, in the wake of the shooting, a loophole in the law about gun control was put up for a vote by the US Congress, insisted upon by then President Barack Obama. Five Republican Senators who were pressured by the NRA and other pro-gun groups voted against it, fearing retaliation in a primary. So, even if Jones was correct about the shooting being a hoax to promote the ultimate prohibition of guns, which of course it wasn't, the ""hoax"" failed miserably.These parents for over 10 years have been harassed, being accused of being liars and at worst experiencing death threats. I know one parent continually moved under false names and was still ""found"" by conspiracy fantasists. One of the most poignant moments of the doc is when one of the parents talked to someone who noticed her pendant as a memorial to her child. She was asked about it and the mother explained it was for her child who died at Sandy Hook. To which this person said ""They said it was a hoax"" (I'm paraphrasing). I would be really curious who this ""they"" that were referring to. Obviously most likely Alex Jones on his InfoWars.One item which should be noted but hasn't actually been addressed: it is a serious crime, a felony no less, to impersonate a police officer or a government official. So Jones was also alleging that the police officers and government officials who arrived on the scene are all actors. If so, Jones should have pressed that these people also be arrested.I think the term ""conspiracy theory"" should be substituted with a new term: ""Conspiracy Fantasy"". There are conspiracy theories which have proved to be true, such as the Watergate scandal which began as a theory based on the reporting of Bob Woodward and Carl Bernstein. A real theory is based on concrete evidence, only the ""theory"" designation means that there is no means to prove something to be absolutely true or could be refuted with new evidence. When government officials under then President Nixon admitted to the Watergate break-in and the ensuing cover-up, the ""theory' became fact. The Watergate Scandal is no longer regarded as a conspiracy theory but a fact.Jones did not create a theory about the Sandy Hook shooting based on hardcore investigation and evidence. He didn't interview the parents, he didn't interview the police officers and government officials who arrived on the scene. So far as I know he never even visited Sandy Hook in Connecticut. He concocted a ""fantasy conspiracy"" and then found tiny bits and pieces to somehow prove that Sandy Hook never happened.One of the saddest moments of the incident was Robbie Parker's speech a day after the shooting. His daughter Emilie was one of the slain children. But it ended up being one of the nuttiest pieces of ""evidence"" offered by Jones. When Parker went up to the microphone he was shocked to see all the reporters and onlookers. He had never been in such a spotlight before. He then made a brief chuckle out of embarrassment. (I have been a performing musician for several decades and I know what he was going through. I still get nervous when I get out on stage.)But Jones propagated on InfoWars that Parker's ""chuckle"" proved he was in fact an actor who never had a daughter. One question I've always had for Jones: if these people were all trained actors as he claimed, where did they get their training? What degrees had they earned? AFI in Los Angeles? Juilliard? Yale School of Drama? Had they appeared in theater, commercials, TV shows or even movies?If Jones was really a diligent reporter and journalist, wouldn't he feel obligated to find which acting schools and work these people had on their resumes since he claimed there were ""trained actors"". Parker in particular claimed he had never been in front of an audience before his speech. He was just a grief-stricken father trying to cope with the loss of his daughter. Even though it goes without saying: he is not an actor. And Jones is not a journalist but a political entertainer. Period.",False
3,10,"Why are people will to believe invented, manufactured lies.",forjunkmailhere,n/a,16/08/2025,"This is a documentry in English based in USA and covers the trails (two of them) that held Alex Jones accountable for lies and harressment of the families who lost their children and other loved one during the aftermath of Sandy Hook killings.For me it was heartbreaking to watch. The pain and suffering one would experience when loosing a child that young is, described in vivid detail. (I have used the word loss twice now, please remember this word means murder, and killing).Some reviews here still show a belief that this event never happened, so devasting was the reach of Alexs Jones. Its a tragedy, and in some way ALL Americans are responsibile for the murders of the 26 people, most children under six years. The Americans share the responsibility as they have failed to secure their gun laws so damaged people like Adam Lanza (the murderer) could not kill so many and so many so young.It might be easier to believe that this never happened, than to say did we do all we could to prevent this from happening? Should we attack our laws, our legislator, our morality?But instead of doing that, people looked to hid behind the lies of this man, this broken, pain inflicting man, this Alex Jones. The fear of loosing their guns sems to give people a right to lash out and inflict further pain on strangers than to acknowledge the truth.Alex Jones lied.The court found that he had lied.This documentry is ablout his lies, and the continuation of him lying.Sadly though; people will continue to believe lies no matter what truth they are presented. And era of the avoidance of truth seems just to have began!Do watch this, no matter your beliefs.",False
4,7,An interesting and frustrating documentary about how misinformation and lies can cause damage,peter0969,n/a,16/08/2025,"I tried to stay away from political discussions and concepts because I am not comfortable with being in that environment but Alex Jones really is one absolute egocentric and self-centered a person. The Truth vs. Alex Jones is a pretty good documentary about how Jones misinformation about the Sandy Hook shootings have damaged the victim's families and the insanity and craziness of Jones himself.With interesting discussions explored, the documentary offers interesting and sometimes, frustrating discussions and scenarios that helped bring forth the information and the situations to light. Including some good uses of music and emotional atmospheres throughout. Filmmaker Dan Reed, previously made Leaving Neverland which I didn't like due to it's poor structure and annoying pacing, improves his direction with how he handles the materials and the standards of not being too exploitative nor offensive to it's subject and victims.There are some moments that are pretty terrifying regarding some subjects, certain individuals and Jones himself as they perfectly capture how America has become fundamentally broken and damaged. While the structure is the typical HBO style of documentaries and there are some topics I kinda of wish they would explore a little more, I think this documentary does a good job on exploring it's subject.Not easy to watch for some but I recommend it.",False
5,9,The only actor in this is Jones himself,tuggerwaugh,n/a,16/08/2025,One of the biggest ironies in this whole tragedy is Alex Jones claiming the Sandy Hook families faked and acted the whole thing - when Jones himself is just an actor. And not a very good one.He is a charlatan who preys on a vulnerable audience to make money.This is a great documentary which shows the rise of fringe groups that have sucked in a group of people who doesn't even believe in basic science. A decent percentage of the population really needs to grow up and learn from this whole situation.Grifters will always grift but they can't if they don't have a market.I just feel so sorry for all the families and victims who lost everything and those poor children who were robbed of their future while a redneck continues to con people without any remorse or guilt for what he is doing or what he has done.,False
6,10,Each of my stars is x10!,SteverB,n/a,16/08/2025,"SpoilerI was trying to remember if I'd ever felt more satisfaction from a documentary before than this one. The satisfaction comes from the fact that not only is it a well-made film, but it also documents the mighty fall of Alex Jones. He may still be ""broadcasting"" on his whatever site, but I don't think he will ever have the power and reach he once had. As it turns out, there ARE limits to what he continues to try to claim are his ""First Amendment Rights."" You can't defame people and get away with it, and he certainly defamed people, both living and dead.The thing about this film is that I never knew just how bad this situation was. This is NOT a doc that you can skip if you know the basic story. I'd heard about Alex Jones through the years and his ""theories"" about Sandy Hook, but I didn't know just how malicious and damaging to grieving people he was. The doc reveals that with court testimony. It details how the parents of the murdered children were harassed for a decade -- A DECADE! -- by Jones and his followers. And all so Jones could make money off the backs of murdered children. I guess even now, after all this country has been through for the past eight years, I CAN still be shocked by what some people will do to fulfill the wishes of a stochastic terrorist. I don't have much religion in my life, but I can say that Evil truly does walk the Earth in several different guises, Alex Jones being only one of them.With all of that said, this ends up being a very satisfying story because in the end, Jones gets a little of what's coming to him. The Satan Construction Corporation is currently hard at work on those extra levels of Hell they're going to need for these people. Highly recommended whether you're an Alex Jones fan or not. A solid 10 like the best HBO documentaries often are.",True
7,7,A lie is so rarely just a lie.,TheVictoriousV,n/a,16/08/2025,"The Truth vs. Alex Jones is mainly two things. On one hand, it is a documentary on the lawsuits filed against alt-news provocateur and InfoWars founder Alex Jones following his coverage of the 2012 Sandy Hook shooting, which he called a ""false flag operation"" that thousands of people were in on, including the grieving parents who he notoriously dubbed ""crisis actors"", inciting ceaseless harassment. (He has since also been blacklisted from YouTube.) On the other hand, it is an exploration of Jones as a persona and what it is that intrigues even those who revile him.This is, most would say, one of the absolute worst human beings alive. As we see the Sandy Hook court proceedings and interrogations, where Jones is finally confronted about his lies in a way where he can't get away the same as he would've done if the cameras were at his command, the film inevitably ends up satisfying -- even as the subject matter is harrowing.And yet, there's something about Jones as a character -- a boisterous loudmouth whose explanations for things will get so outlandish they read like a Reddit theory about The X-Files as orated by a WWE champion -- that intrigues pretty much all of us. One interviewee explains that you may become glued to the show because ""You want to see what else he'll say"", echoing the scene from Private Parts where both fans and haters of Howard Stern give their answers to why they keep tuning in.The movie, which is refreshingly concise given the popularity of the ""docuseries"", underscores just what a cartoon of a man this is; not in an affectionate way, but in a ""car crash that you can't look away from"" sort of way (only instead of a car crash it's a great ape who figured out microphones and Rolexes but little else). Even in the courtroom, he can't seem to help doing/saying something goofy.It also explores his beginnings on Austin public radio and we learn some damning, yet unsurprising details from former colleagues of his about how IW does its fact-finding. In 2011, when there were fears that radiation from the Fukushima Daiichi meltdown had made it to the coast of California, and Jones' research team reported that their instruments showed this wasn't the case, IW producers immediately gave them a call demanding that all those logs/videos be destroyed, as they went against the narrative Jones wanted to tell and thus advertise the hot new IW product, in this case an iodine supplement meant to shield against fallout. Few things could more perfectly capture what this website -- and most alternate news in general -- is ultimately about.In my review of Mike Cernovich's Hoaxed, I wrote that, yes, it's good to be critical of mainstream news/opinion; it's just that you shouldn't switch off your scrutiny just because the news is now coming from a sphere whose politics you happen to like (especially when they'll very provably base their reporting on what they're trying to sell). Looking at the current state of conspiracy theories -- where you seemingly can't go two minutes without seeing a post about space lasers and Satanic agendas -- I'd say my supplication fell on deaf ears.It may sound like a slippery-slope fallacy, but I've seen it occur in real-time with a friend, whose thought process basically went ""Well this guy validated by opinions about Islam and the anti-gun media, so he MUST be correct about chemtrails"". It's often said that Alex Jones only appeals to those who already agree with him -- that he exists, not to change your mind, but to tell you that you're already right and get you to pay him to say it more -- and while it's true that that's how he gets ya, those people go from bad to worse (whichever tier of ""bad"" they were already on) once Jones starts telling them about some other things the Bad Guys are up to.As this film shows, Jones is arguably the most important figure in the normalization of conspiracy nonsense we've seen during these past few years. We're reminded that during the 2016 presidential race -- which involved a considerable boost for alternate news -- the Trumpster himself sang Jones' praises. We're shown there was a period where InfoWars garnered more viewers than CNN.I myself once wrote about how this magnitude of conspiracy-theorist thinking was well underway to becoming more mainstream, due in no small part to the popularity of InfoWars. And like I said, now it's everywhere. Hell, compared to some of the theories I covered in The Big Conspiracy Guide of 2023, Jones is falling behind (which is another prediction I had; that he would soon be deemed ""too vanilla"" if this keeps spiraling out of control).In 2021, many of us learned that even he -- the guy with the gay frog water thesis and the spiels about ""weather weapons"" -- still isn't insane enough for the QAnon theories (which is to say nothing of how normal he looked next to Kanye West in 2022). Regardless, he is become Death, the destroyer of non-flat worlds.Again, it's very satisfying to see him confronted in a setting where he can't hide or yell loudly enough at reality until reality gives up, but in a lot of ways, this is a horrifying film. Like the recent Quiet on Set: The Dark Side of Kids TV, its presentation is sometimes cheesier than seems appropriate for the topic, but it doesn't take away from the film's importance.",False
8,9,The truth of it all is about money and profiteering off of misinformation,jrneptune,n/a,16/08/2025,"Within the first 6 minutes of the documentary that point is made clear when Alex Jones is trying to force another group not to expose the facts behind lies he extolls so he can sell a product.There has been a long history of profiteers but with the speed of communications we have now, it can be more far-reaching. My biggest hope, is when these fraudsters are exposed not just they but they people that helped support their lies also have to pay or go to jail.Hiding behind the First Amendment when you know you are lying does not give you freedom of speech.The documentary is worth watching though to see all the details of the lunacy that was exposed.",False
9,6,What happens if we get to the point where no one can tell the truth from a lie?,lee_eisenberg,n/a,16/08/2025,"The world got a horrible shock in December 2012 when a psychopath walked into a school in Connecticut and murdered several children. Most people were rightly horrified. Unfortunately, radio host Alex Jones - known for whipping up conspiracy theories - called it a false flag event, and his listeners ate it up.Dan Reed's documentary ""The Truth vs. Alex Jones"" looks at Jones's rumor-mongering and how this led to harassment of the victims' parents. The harassment got to the point where the parents filed a lawsuit against Jones. Much of the documentary shows scenes inside the trial, with Jones trying to pretend that he didn't try to harm the parents.The main thing to take away from the documentary is that Jones is the latest in a long line of blowhards making things up to further their careers (such as Joe McCarthy and Rush Limbaugh). Sadly, their fans - one might call them cultists - believe the lies and proceed to torment the victims. One can only hope that criminal prosecution will bring down these mendacious goons.Not the greatest documentary, but I recommend it.",False
10,5,Sometimes the summation of an event fails to capture the true insanity of said event...,lstrawser,n/a,16/08/2025,"The Truth Vesus Alex Jones functions as a two hour summary of four years of legal hell, and a decade of harassment inflicted by Alex Jones and his fanbase on the grieving families of the children slain at Sandy Hook Elementary. While the film hits on the major milestones in this event and is accurate, there is so much texture that was left on the cutting room floor, so many details that make this proceeding far more alarming than the film's solitary focus on a charismatic sociopath's ability to shape reality and turn grieving families into villains for political and economic gain. This matter is really the tip of the ice berg when you realize that Jones has not only rewritten history for at least 24% of Americans, and has written the playbook for other unsavory characters to do the same, he's twisted our legal framework in his favor to allow him to continue sowing his lies for the foreseeable future.I watched about 80 percent of both trials, I listened to a significant amount of the deposition regarding these cases and what's shocking is that at no point did Jones or FSS seem to attempt a credible defense, their efforts were instead dedicated to delaying the proceedings as long as possible, and, now that verdicts have been rendered, they continue to do the same thing with the bankruptcy court. The documentary sticks to the basic facts of these cases but misses the true insanity of this whole endeavor. It doesn't mention the revolving door of lawyers that Jones employed, it doesn't really enumerate the ways in which Jones failed to comply with discovery which resulted in the default judgement, it doesn't really touch on the abhorrent silliness in the deposition and it barely touches the jaw dropping moment's of Jones and other FSS employees on the witness stand. I'm afraid that, to the average person who hasn't really digested four years worth of these cases, the real horror of this whole circus isn't adequately enumerated.Most of the time, I believe docuseries are padded and disrepelspectful of their audience's time, but this is one case where instead of getting a two hour film, it might have been better to have four total hours spread across four episodes. Fundamentally, The Truth Versus Alex Jones is a starting point that should be followed with additional exploration of the topic.",False
