Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
1,7,Interesting subject with toxic side characters,Last-Call,n/a,16/08/2025,SpoilerThis is an interesting look into someone who wanted to disappear and the lengths they went to in order to stay anonymous. What ruins the documentary is the drama between the internet sleuths. Namely Christine. An unlikable person who claims she wants to help and only she knows how to do it. What we see is a sad person who uses this real life scenario to be the center of attention and tell people what to do.She actually thinks she solved the case. The crowd sourced DNA testing solved the case. She merely dipped her pole back in the water when it was properly chummed. At that point the identification was inevitable. Her Facebook group just happened to get the message.This documentary does show the damage the amateurs can do to real families. It's gross. Christine's personality is gross. Because of that I wouldn't watch this again.,True
2,6,"A fascinating doc, but you need to know what you're getting",comradecupcake,n/a,16/08/2025,"As a fan of various YouTube mystery and crime channels, I recall the tale of Mostly Harmless popping up from time to time. Eventually it was ""solved"" but the strange, sad and lonely tale retained its interest. If you'd like to hear more about that, I recommend checking out channels on YouTube like Scary Mysteries or Barely Sociable.What THIS particular documentary represents is the story around the mystery. It's about the toxic and fannish world of True Crime aficionados, the infighting, the clashes, the betrayals and the often sad lives of the people behind the reddit accounts. Yes, the story of Mostly. Harmless is explored, but it's on the periphery.If you go in knowing what you're getting, that this is as much or more about the amateur forum posters attempting to solve the mystery and give a name to the enigmatic hiker, then you're in for a very fascinating documentary.But if you're already familiar with the case and looking for a break down or, worse, just looking for a proper investigative mystery, then you will probably come away disappointed and feeling a bit cheated.",False
3,6,"Mostly good, except for one person",sterekevr,n/a,16/08/2025,"SpoilerI very much enjoyed this documentary, many interviewees who were dedicated to finding out who ""mostly harmless"" really shows that the hiking community is a hodgepodge of people. As per Max, the film had amazing scenes and shots of nature, and they don't show any graphic photos of Mostly Harmless's dead body. However, the main person who really started the whole internet fascination (Christie) seemed so hypocritical and holds a superiority complex that carries throughout the entire film. From being extremely controlling to flat out cyber bullying someone just because she saw them as a competitor in solving Vance's death, Christie almost ruined the entire documentary for me.Christie gets very emotional when she thought she found who Mostly Harmless was, and puts up a ""poor me"" act after she basically organized an entire group to harass the moderator of Christie's previous Facebook group. The rest of the documentary is basically her weeping about poor ol' Vance and her dedication to his case while completely ignoring her own abusiveness towards those who wouldn't let her have full control of them and/or Vance's case.Another thing to note that others have pointed out, several of the people interviewed were in such disbelief that this warm, soft spoken hiker was actually an abuser that they all but disregarded the evidence to mourn the death of someone they thought they knew from a few interactions. Christie herself states that Vance's death absolutely was not a suicide, nor did he abuse his previous girlfriends.Internet sleuths themselves are extremely invasive towards people who they think are somehow related to whatever it is they are investigating, and Max's documentary shows that very well. ""They Called Him Mostly Harmless"" is definitely worth a watch if you can get passed how cringe Christie is. I'd certainly recommend it to friends in the future.",True
4,7,"The good, the bad, and the sometimes extremely ugly world of Internet sleuthing",Curt-Rowlett,n/a,16/08/2025,"I was living in Naples, Florida when the news was first reported that a man had been found deceased inside a tent in the woods of the nearby Big Cypress reserve area. And I remember that the angle of the story was one of mystery as to just how the man had died and that his identity remained undetermined. The case was in the news for a few days, then it essentially vanished and we, the public, moved onto other things.So I was genuinely a bit surprised to learn that the search to find out just who the person was and how he died had become such a massive undertaking by those people on the Internet who style themselves as amateur sleuths.This documentary is an interesting look at how those Internet communities, along with law enforcement and the assistance of a sophisticated DNA lab, were finally able to determine who the deceased man, known by his trail hiking name as ""Mostly Harmless,"" actually was, and just what his backstory consisted of.And the final reveal definitely included some real surprises, once the actual truth is discovered.Like all of these kind of modern documentaries that look at the world of amateur sleuths who immerse themselves in true crime and other similar unsolved mysteries, there is good and bad and even some extremely ugly aspects to what people will allow themselves to devolve into so far as their emotional investment in a case is concerned.Worth a watch if you enjoy this particular genre.",False
5,6,Sad story of one man's death & a whole bunch of ego driven online sleuths,LilyWai,n/a,16/08/2025,"SpoilerI do enjoy watching true crime documentaries so assumed this one would be another in-depth look at the back story behind a body found on a remote trail, how the Police identified the body & what caused his death. This doco started out promising but very quickly it devolved into a vicious online war between specific women all vying for the notoriety & kudos of being the No.1 sleuth who by identified 'Mostly Harmless' (the deceased's trail name).There was a lot of the content that centred around the online sleuthing component so for those that were hoping for a more professional aspect to the mystery or a focus on expertise from those trained in the field you could be disappointed. A very large part in the middle of the doco is solely about the one upping that went on between two particular woman who ran competing Facebook groups devoted to identifying this deceased hiker. What made it hard to watch was not only the inane nature of these groups content & the scattered approach they took to idenfication but the romanticised way these women viewed this unidentified dead man. You almost got the feeling that these women's lives were lonely & lacking in companionship so the camaraderie of the group along with the imaginative projection so many of them assigned to this man based purely on a range of photos taken of him on the trail & some brief limited interactions he had with a handful of people who were also hiking. Of course it didn't hurt that the man had conventionally good looks too.There was one particular 'sleuther' who made this documentary VERY hard to watch, Christie was a round, middle aged plain woman who was a dry cleaner delivery worker by day & an online missing persons searcher by night. This woman was pretty hard to watch given her level of arrogance & egotism. I did wince a little when she said she would have gone into the FBI Behavioural Profiling Unit had it not been for a family drama because considering her need for major control over others and her intolerance for any opinions or actions outside of her own she struck me as someone that would have been psychologically weeded out of the first round in initial FBI candidate selection. She also kept getting hurt/annoyed/exhausted by the process and opting out of the search project only to head back in over and over. Such was her need to be THE ONE who cracked the case - not it seemed for closure for the family or to help law enforcement but rather to hold the mantle of ""I was the one who solved it"". This felt like the antithesis of what should be the motivation behind operating in these civilian online groups.There is a character who offers some sanity & rationality to the search and that is Nicholas Thompson, a journalist who at the time was writing for Wired magazine. Thank goodness for his contribution because rather than the (as the lead Detective called it) Days Of Our Lives level of content Thompson did what journalists do and took a systematic approach by writing a piece for his magazine which reached many more eyeballs than the random Facebook approach. After listening to the 'she said, no she said' battles between the two hotheaded Facebook group moderators it was a relief just to hear someone not only keeping it professional but also also sticking to the known facts not day dreamed theories.The documentary finally, after digressing down several off shoots, reaches a conclusion that I'm sure in their romantic hearts none of the sleuths were hoping for. It turns out Mostly Harmless was a man who had chosen to vanish. He had paid up his apartment for 6 months, left all his identifiable belongings behind and walked out into the wilds. He had also just broken up with his latest girlfriend, one of many women who he had abused in horrible cruel ways. So poof, just like that the romantic notion these women had created & held on to for years evaporated & Mostly Harmless turned out to be very harmful indeed, or at least he was if you were female.It just goes to show that the police know what they are doing by keeping Missing Person searches professional, strategic & removed from emotion. For the civilian sleuth staring at a photograph of someone for endless hours & then inventing a life around them based on their appearance is a pointless exercise & only leads you to conclusions that have no basis in reality or fact.",True
6,2,"Possibly the dumbest ""true crime documentary"" I've ever seen",kaideneve,n/a,16/08/2025,"SpoilerThe poor guy who is the supposed topic of this nonsense production is probably spinning in his grave. I say he is the supposed topic, because a large part of the runtime is spent on the personal drama of a couple of conspiracy theorist ladies bickering back and forth via their Facebook group.At the end they basically throw him under the bus (the journalist uses profanity to describe him) based on anecdotes from a couple of ex girlfriends, then pick apart his life and mental health. Let me be more specific... those same boomer ladies and a tech ""journalist"" speculate on his mental health based on cursory evidence that is presented almost as an afterthought after over an hour of runtime.No mental health professionals appear in this entire documentary. This is ironic as almost every person being interviewed seem like the ones in need of mental help. There are no crimes committed. His actual cause of death is not revealed. This is by far the worst thing I've watched on HBO. DO NOT waste your time.",True
7,6,Interesting to true crime enthusiasts,stekos-95319,n/a,16/08/2025,"The only thing that I'm really taking away from this documentary is what a loathsome narcissistic P. O. S. Christie is. She doesn't really seem to care at all about the case, she just wants to be the one to solve it. I know exactly what kind of person she is; she gets off on power, on being in charge. Basically, an entitled Karen. The one comment that defined her, made after she shot her mouth off about 'cracking the case', wasn't anything to do with any kind of regret about making a mistake in identifying the hiker, it was about how the mistake would make her look. What an awful human being. Christie, I hope you're reading this. Do better. Be better.",False
8,4,90 minutes,pdc15725,n/a,16/08/2025,"This is what happens when a story can be told in one hour, yet the filmmakers need to fill 90 minutes. The whole background of the Facebook group members and their drama was such obvious filler that it ended up taking away from the finished product. The officer originally investigating the case had it right when he said that he skips the drama part when reading the Facebook tips that were coming in. If only we were so lucky.Apparently reviews have to be stupidly long now so, much like the documentary, it's necessary for me to add a lot of filler in here in order to make the required length. See how annoying it is?",False
9,n/a,Hike more...eat less???,n/a,n/a,16/08/2025,"SpoilerI remember the story, I like true crime so wondered about the story at the time but moved on...This documentary is absolutely ridiculous, it's more about Mostly Narcissistic Self Important Attention ""w#ore$"" that had no life (The dry cleaner mole, eyeliner chick especially) who lived in a motel (seriously) and thought she was the only one who solved it or cared). This doco focuses on crazy majorly overweight people (not that that mattered) that are supposedly avid (except dry cleaner mole woman) hikers or canoe-ers even though they weigh 300 pounds, don't wear bras that thought this nice, quiet dude they met once on a trail was a really neat guy.At the start our first thought was he went on purpose to possibly that a forever dirt nap since he had food and money, the interesting part was that he had a dysfunctional childhood history so was estranged from his family (don't most of us), had already tried to un-alive himself before, abused his girlfriends in secret, was smart and created game code and no one knew or cared he had disappeared. These people did NOT know him, but acted like they did...obsessed crazies that must have been paid to do this or just needed to be on TV.Unfortunately these documentaries are getting really heavy on talkers/speculators and light on the mystery and what happened to him, this needs to stop, make documentaries good again . Skip it unless you want to watch self absorbed pretentious annoying people that made it about them, not him. A DNA company that didn't just do it to help or interest but had to crowd source money to do it, really? He ended up being a @$$h0le, oh and Train Angel...w t f??? An interesting story that turned into a clown show. No just no!",True
10,6,"a sad, tragic story",debbystardust,n/a,16/08/2025,"Max seems to play on Netflix's documentary style in this sad tale. There's even a slim, hyper man who keeps reminding us ""I'm a journalist,"" but he isn't nearly as kooky as Netflix's self-described ""aviation journalist."" (As a kooky, semi-successful writer, I can relate.)The story follows the tale of a John Doe found dead in a tent. Along the way, we learn about Appalachian trail culture, internet sleuths (and trolls), and, finally, the rather disappointing ending. When the previously mentioned journalist hyped about ""a bad, bad man"" in the trailer, I was expecting a serial killer or something to emerge. The truth is much sadder.One wonders if Max isn't a bit condescending to its interviewees. Why show us the saddest geriatric square dance ever performed? Why linger on petty squabbles amongst internet sleuths? What was the point of a camera shot of a ceiling fan and then a Mr. Coffee machine? I still love Max, but I might choose a documentary about something historical next time.",False
