Review_number,User_rating,Review_title,User_id,User_id_link,Created_at,Review_Text,Spoiler
1,7,Doesn't clear up the mystery...,bruceclarkemexico-272-30680,n/a,16/08/2025,"I watched this, and while I found it entertaining, it raised more questions than answers. I can't fathom why they didn't interview or at least investigate in more depth certain people. No interview with the reluctant wife I can understand, but what about Cotten's parents? Was the shady doctor the only staff at the hospital that the reporter talked to? I can think of a dozen questions that go unanswered. Ultimately, this documentary was a bit disappointing.",False
2,7,Saving 2%,dierregi,n/a,16/08/2025,"The documentary is about an understandably disgruntled group of duped investors, who started an ""online investigation"" on the untimely demise of Cotten, the founder of Quadriga, a cryptocurrency scam scheme. Cotten died during a trip to India with his mysterious wife Jen. But the documentary doesn't clarify much about Cotten or whatever happened to the $150.000 million he allegedly embezzled.Quadriga, the shiny Canadian cryptocurrency company created by Cotten attracted young, nerdy, greedy guys who wanted to be millionaires before the age of 30 and invested all their money in an online company about which they knew next to nothing, just to show to the world how smart they were... and they ended with nothing because Cotten was smarter than them.Reading the other reviews it seems like what struck most the audience was the misfortunate guy who invested all his money ($400.000) to save the 2% a bank would have charged him for a withdrawal. Not only that, but this guy's desperate move was fuelled by the fact that he took a loan for $85.000 to invest in cryptocurrency, and when the value started to drop, he had to withdraw what he could and even sell his house to pay his debt and start over... with exactly nothing, because he invested in Gerry Cotten's Ponzi scheme, AKA QuadrigaCX.All this sounds so unreal because taking place in the online universe but having no money left is a real enough situation and while Cotten owned some $11 million in tangible assets, his investors lost everything.Jen was not available to be interviewed, so the big mystery lies with her: did she kill Cotten? Did she help him to disappear? Was she duped like the investors? The investigation should have been a tad more accurate but perhaps the sense of irreality proves the intangibility of this new, albeit still cruel world some people live in.",False
3,5,Interesting but too many unanswered questions,mongbei,n/a,16/08/2025,"SpoilerThis documentary tells of a young nerdy chap who starts a crypto currency exchange website. After a while, people using the site are unable to get their money out. Then the nerdy chap dies a suspicious death in India, only shortly after having written his will leaving almost everything to his new wife. There is an investigation by a Telegram group, and local reporters and finally the authorities. It is found that the nerdy chap had been running a ponzi scheme while helping himself to a large amount of the money. The people who lost out are told the money is gone for good. The wife says she knew nothing of her husband's business, even though there are hints to the contrary.This seems to tell only part of the story. For example: why was the wife not interviewed or what reasons did she give for not being interviewed? Why did the reporter who went to India not dig further into the death? Why were the authorities so inactive until the very end? If the authorities could see that the money was taken falsely, then why was there no further explanation of where the money went?The wife had had three different surnames in a very short time, why?It was mentioned that the nerdy fellow bought an island, where was the island?How could the co-founder of the company, apparently a prior fraudster using a fake identity, have been allowed to set up a company?Why not interview the Indian doctor in the film rather than rely on second hand reporting?Too many unanswered questions for a good documentary.",True
4,7,Cryptocurrency scam or...greed ?,lucienm-60321,n/a,16/08/2025,"Good to see it's a movie, not a series. Netflix didn't stretch the story to endless episodes.This story about a cryptocurrency scam will certainly resonate with a lot of people.Greed feeds people to invest in cryptocurrencies such as Bitcoin, yet very few understand how they actually work.That's why it's so attractive to scammers.",False
5,7,Unfortunately there will be many more stories like this one,Sayitasitis212,n/a,16/08/2025,"Over the next few years this same story will be told again many times, when you allow an international Ponzi scheme to go on for so long and I'm talking about cryptocurrency as a whole, unregulated, this is what happens. There's many exchanges across the world that have popped up and down in no time claiming to be regulated by FCA etc but ultimately until serious regulation is in place, this space will remain the Wild West.The guy that transferred 400k in one transaction without doing any testing on that exchange needs his head testing.Good documentary, if your not familiar with the world of crypto watch it, it shouldn't necessarily put you off investing, do your due diligence before you do.The sister is as transparent as a pane of glass, don't believe a word she says.For what it's worth, I doubt the death certificate is worth the paper it's written on, certainly not as much as the doctor received for producing it.",False
6,7,Watch out for Crypto scammers here!,pompilio_nario,n/a,16/08/2025,"This is a solid documentary that provides simple enough information for would be victims of crypto scams. Watch out for the poor ratings given here by so called ""experts"" that want to trash this documentary in order to maintain the credibility of a continuous ""decentralised"" crypto business scam fuelled by greed.I am a techie with 30 + years in the industry and I can assure you that the chances you will be scammed in the crypto world is very, very high.Btw, are you a believer that the world will have a decentralised financial economy? Keep dreaming. The bits and coins of the darknet will continue to rejoice at your naïveté.",False
7,6,Takes The Sheen Off of Crypto-Currency In A Big Way,AudioFileZ,n/a,16/08/2025,"Why should anyone trust something that at best is only real in some sort of cyberspace locker? Most of us have seen a bank vault at least from the outside. It is an imposing thing and it isn't just for show. It is due to extreme measures being taken to protect currency and physical things of value In this it seems utterly stupid to trust something that isn't physical that who knows who might have access to. Maybe I am behind the technological curve, but the whole idea of crypto-currency seems like it is the worst idea to build one's financial life around.This is a fascinating story of greed and crime based on what on the surface seems like a very unlikely criminal named Gerald Cotten. It's a mystery in that no one will likely ever be sure of how Cotten lost his investors monies. It's also somewhat unclear if Cotten did, in fact, die in India. What is known is that Cotten did engage in a criminal Ponzi scheme to fund his own self. There are other mysteries too such as did his co-founder have a hand in the criminal activity? Did his wife have knowledge as well as complicity in the crime? This doc exposes a lot of the bad stuff yet certainly it lacks some definitive answers. It is a good warning about how crypt-currencies aren't the answer to any kind of better monetary system. See it and come to your own conclusions. Personally after seeing this I can see why the value of these supposed financial instruments is unsafe and best avoided. In a way we should be glad this shot over the bough is a real warning.",False
8,7,Interesting watch although unnecessarily speculative,raunakpoonawala,n/a,16/08/2025,"Being a documentary/movie made on cryptocurrency, this is sure to get a lot of views. Once again netflix goes the route of speculative stories and tries to make something more confusing that cutting to the chase.The good thing about this is that they did not drag this out unnecessarily and wrapped it up in 1.30 hours. Worth a watch but don't expect a lot.",False
9,6,Greed 1.0 vs Greed 2.0,debbiegom,n/a,16/08/2025,"Sorry, but it's hard to have much sympathy for people just as eager to get rich without working for it as the guy who defrauded them. It's all greed and it should be a lesson to these people that life isn't about cheating the system to make quick money so you can live the big life, have the fancy things, or as Tong said ""keep up with your friends"". Gerry died. The rest get to live with and hopefully learn from this.",False
10,4,Annndddd thennn?????,frosty-44431,n/a,16/08/2025,WOW this was frustrating. So many questions and ended so abruptly. I think they prob should have done this in another five years time and see what else comes out. Leaves you with an empty feeling.,False
